P_ID,Permanent_Residence,Current_Residence,Year,Gender,Department,Q1 = Do you use any social media?,Q2 = Which social media account do you use mostly?,"Q3 = On average, how much time do you spend on social media daily?",Q4 = What is the main reason for using social media?,Q5 = Approximately how many follower do you have across all social media account?,"Q6 = On average , how many photos ,videos,posts or reels do you share on social media montly?"
155,Gulmi,Rented flat or apartment,Second,Male,Computer,Yes,Discord,3-6 hours,To causally pass time( time pass),300-500,5
156,Sarlahi,Rented room,Third,Male,Computer,Yes,Whatsapp,3-6 hours,To connect with other(social interaction),More than 500,2
157,Dhanusha,Hostel,Fourth,Male,Computer,Yes,Whatsapp,1-3 hours,To connect with other(social interaction),100-300,2
158,Morang,Hostel,First,Male,IT,Yes,Instagram,More than 7 hours,To escape into an entertaining world(fantasy),50-100,0
159,Mahottari,Rented flat or apartment,First,Female,IT,Yes,Instagram,1-3 hours,To save memories experiences(archiving),More than 500,2
160,Jhapa,Living with family at home,Second,Male,IT,Yes,Instagram,30-60 minutes,To causally pass time( time pass),50-100,0
161,Okhaldhunga,Rented flat or apartment,Fourth,Male,Computer,Yes,Reddit,30-60 minutes,To connect with other(social interaction),More than 500,0
162,Ilam,Rented flat or apartment,First,Male,IT,Yes,Twitter(X),1-3 hours,To causally pass time( time pass),0-50,0
163,Jhapa,Hostel,First,Female,IT,Yes,Instagram,1-3 hours,To causally pass time( time pass),100-300,0
164,Lalitpur,Living with family at home,First,Male,IT,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),50-100,0
165,Kailali,Rented room,First,Female,IT,Yes,Instagram,10-30 minutes,To connect with other(social interaction),0-50,0
166,Kapilvastu,Rented flat or apartment,Third,Male,Computer,Yes,Instagram,1-3 hours,To escape into an entertaining world(fantasy),More than 500,2
167,Jhapa,Living with relatives or guardians,Third,Male,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),More than 500,2
168,Palpa,Rented flat or apartment,Third,Female,Computer,Yes,Whatsapp,30-60 minutes,To save memories experiences(archiving),More than 500,2
169,Lalitpur,Living with family at home,Third,Female,Computer,Yes,Instagram,1-3 hours,To escape myself creatively(self-expression),More than 500,5
170,Kathmandu,Living with family at home,First,Female,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),More than 500,2
171,Rukum,Rented room,Fourth,Male,Computer,Yes,Viber,3-6 hours,To escape into an entertaining world(fantasy),0-50,0
172,Syangja,Rented room,Fourth,Male,Computer,Yes,Facebook,1-3 hours,To escape myself creatively(self-expression),100-300,2
173,Chitwan,Hostel,Fourth,Female,Computer,Yes,Instagram,1-3 hours,To escape myself creatively(self-expression),More than 500,2
174,Kailali,Rented room,Fourth,Male,Computer,Yes,Facebook,More than 7 hours,To causally pass time( time pass),100-300,0
175,Rupandehi,Hostel,Fourth,Female,Computer,Yes,Instagram,30-60 minutes,To connect with other(social interaction),More than 500,2
176,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To escape into an entertaining world(fantasy),50-100,0
177,Morang,Living with family at home,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To escape into an entertaining world(fantasy),300-500,0
178,Rupandehi,Hostel,Third,Male,Computer,Yes,Instagram,3-6 hours,To causally pass time( time pass),50-100,0
179,Rupandehi,Rented flat or apartment,Third,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time( time pass),300-500,More than 10
180,Kanchanpur,Rented flat or apartment,Third,Male,Computer,Yes,Facebook,1-3 hours,To escape into an entertaining world(fantasy),300-500,2
181,Bara,Rented room,Third,Male,Computer,Yes,Snapchat,3-6 hours,To connect with other(social interaction),More than 500,0
182,Lalitpur,Living with family at home,First,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),50-100,2
183,Okhaldhunga,Living with family at home,First,Male,Computer,Yes,Tiktok,1-3 hours,To connect with other(social interaction),More than 500,More than 10
184,Kathmandu,Living with family at home,First,Female,Computer,Yes,Instagram,1-3 hours,To causally pass time( time pass),100-300,0
185,Lamjung,Living with family at home,Fourth,Female,IT,Yes,Tiktok,More than 7 hours,To causally pass time( time pass),More than 500,2
186,Siraha,Rented room,Fourth,Male,IT,Yes,Facebook,1-3 hours,To escape into an entertaining world(fantasy),More than 500,More than 10
187,Kathmandu,Living with family at home,First,Female,Computer,Yes,Instagram,3-6 hours,To save memories experiences(archiving),300-500,More than 10
188,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Viber,3-6 hours,To causally pass time( time pass),0-50,0
189,Palpa,Rented room,Fourth,Male,Computer,Yes,Facebook,3-6 hours,To escape into an entertaining world(fantasy),300-500,0
190,Chitwan,Rented flat or apartment,Fourth,Female,Computer,Yes,Facebook,3-6 hours,To causally pass time( time pass),100-300,0
191,Kathmandu,Living with family at home,Fourth,Male,Computer,Yes,Discord,1-3 hours,To connect with other(social interaction),0-50,0
192,Mugu,Living with family at home,Fourth,Other,Computer,Yes,Viber,3-6 hours,To connect with other(social interaction),50-100,0
193,Nawalparasi,Rented room,Fourth,Male,Computer,Yes,Reddit,More than 7 hours,To escape into an entertaining world(fantasy),0-50,0
194,Udayapur,Rented room,Fourth,Male,Computer,Yes,Whatsapp,1-3 hours,To connect with other(social interaction),0-50,0
195,Dang,Living with relatives or guardians,Fourth,Male,Computer,Yes,Facebook,30-60 minutes,To causally pass time( time pass),0-50,0
196,Lalitpur,Living with family at home,First,Female,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),100-300,2
197,Bara,Living with relatives or guardians,Fourth,Male,Computer,Yes,Instagram,More than 7 hours,To connect with other(social interaction),More than 500,2
198,Dhanusha,Rented flat or apartment,Fourth,Male,IT,Yes,Instagram,3-6 hours,To save memories experiences(archiving),More than 500,8
199,Dhading,Rented room,Second,Male,Computer,Yes,Instagram,30-60 minutes,To escape myself creatively(self-expression),More than 500,2
200,Lalitpur,Living with family at home,Fourth,Other,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),300-500,2
201,Kathmandu,Living with family at home,Third,Male,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),More than 500,0
202,Kanchanpur,Hostel,First,Female,IT,Yes,Instagram,30-60 minutes,To connect with other(social interaction),0-50,2
203,Sankhuwasabha,Rented room,First,Female,IT,Yes,Tiktok,3-6 hours,To save memories experiences(archiving),100-300,2
204,Kavrepalanchok,Living with family at home,Fourth,Female,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),300-500,0
205,Rukum,Living with family at home,Fourth,Female,Computer,Yes,Instagram,1-3 hours,To causally pass time( time pass),0-50,0
206,Kalikot,Living with relatives or guardians,Fourth,Female,Computer,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),300-500,0
207,Kathmandu,Living with family at home,Fourth,Female,Computer,Yes,Facebook,3-6 hours,To escape into an entertaining world(fantasy),100-300,0
208,Mahottari,Hostel,Fourth,Male,Computer,Yes,Facebook,1-3 hours,To connect with other(social interaction),More than 500,2
209,Bajhang,Rented room,Fourth,Male,Computer,Yes,Tiktok,30-60 minutes,To escape myself creatively(self-expression),More than 500,2
210,Kathmandu,Living with family at home,First,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time( time pass),0-50,0
211,Lalitpur,Living with family at home,First,Male,Computer,Yes,Twitter(X),3-6 hours,To escape into an entertaining world(fantasy),More than 500,More than 10
212,Bhaktapur,Living with family at home,Fourth,Female,IT,Yes,Instagram,3-6 hours,To causally pass time( time pass),100-300,2
213,Nawalparasi,Rented room,Third,Male,Computer,Yes,Whatsapp,30-60 minutes,To causally pass time( time pass),300-500,3
214,Sunsari,Rented flat or apartment,Third,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),300-500,2
215,Kanchanpur,Rented flat or apartment,Fourth,Male,Computer,Yes,Viber,10-30 minutes,To connect with other(social interaction),0-50,0
216,Kathmandu,Rented room,Fourth,Male,Computer,Yes,Facebook,30-60 minutes,To escape myself creatively(self-expression),More than 500,2
217,Kathmandu,Living with family at home,Fourth,Male,Computer,Yes,Tiktok,1-3 hours,To escape myself creatively(self-expression),300-500,5
218,Sunsari,Rented flat or apartment,Fourth,Male,Computer,Yes,Youtube,3-6 hours,To connect with other(social interaction),0-50,2
219,Sunsari,Rented room,Fourth,Male,Computer,Yes,Viber,More than 7 hours,To causally pass time( time pass),0-50,More than 10
220,Ramechhap,Living with family at home,Fourth,Male,Computer,Yes,Instagram,3-6 hours,To causally pass time( time pass),100-300,0
221,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Instagram,More than 7 hours,To causally pass time( time pass),More than 500,0
222,Jhapa,Rented room,Fourth,Male,Computer,Yes,Facebook,3-6 hours,To connect with other(social interaction),0-50,2
223,Rautahat,Rented room,Second,Male,Computer,Yes,Facebook,1-3 hours,To causally pass time( time pass),More than 500,2
224,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Twitter(X),3-6 hours,To causally pass time( time pass),100-300,2
225,Dang,Rented room,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time( time pass),100-300,0
226,Jhapa,Rented room,First,Male,IT,Yes,Instagram,30-60 minutes,To causally pass time( time pass),50-100,0
227,Surkhet,Rented room,First,Male,IT,Yes,Instagram,More than 7 hours,To causally pass time( time pass),More than 500,More than 10
228,Kathmandu,Living with family at home,First,Male,IT,Yes,Twitter(X),More than 7 hours,To escape into an entertaining world(fantasy),300-500,4
229,Dhading,Living with family at home,First,Female,IT,Yes,Instagram,3-6 hours,To causally pass time( time pass),More than 500,5
230,Salyan,Living with family at home,First,Male,IT,Yes,Snapchat,More than 7 hours,To connect with other(social interaction),50-100,0
231,Kathmandu,Living with family at home,Fourth,Male,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),50-100,2
232,Dhanusha,Rented flat or apartment,Second,Male,Computer,Yes,Twitter(X),3-6 hours,To escape into an entertaining world(fantasy),0-50,2
233,Bara,Rented flat or apartment,Second,Male,Computer,Yes,Facebook,30-60 minutes,To connect with other(social interaction),100-300,2
234,Arghakhanchi ,Rented room,Second,Male,Computer,Yes,Facebook,30-60 minutes,To escape into an entertaining world(fantasy),100-300,2
235,Kapilvastu,Rented room,Second,Male,Computer,Yes,Tiktok,3-6 hours,To save memories experiences(archiving),100-300,2
236,Saptari,Living with family at home,Second,Male,Computer,Yes,Tiktok,3-6 hours,To causally pass time( time pass),50-100,0
237,Chitwan,Rented flat or apartment,Second,Male,Computer,Yes,Instagram,More than 7 hours,To escape myself creatively(self-expression),More than 500,0
238,Baitadi,Rented room,Second,Male,Computer,Yes,Whatsapp,30-60 minutes,To connect with other(social interaction),0-50,0
239,Palpa,Living with family at home,Second,Male,Computer,Yes,Instagram,3-6 hours,To causally pass time( time pass),More than 500,2
240,Taplejung,Hostel,Second,Male,Computer,Yes,Facebook,30-60 minutes,To causally pass time( time pass),50-100,0
241,Chitwan,Hostel,Second,Female,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),100-300,2
242,Baglung,Rented flat or apartment,Second,Male,Computer,Yes,Instagram,3-6 hours,To causally pass time( time pass),100-300,5
243,Chitwan,Rented flat or apartment,Second,Male,Computer,Yes,Instagram,30-60 minutes,To connect with other(social interaction),100-300,0
244,Nawalparasi,Rented flat or apartment,Second,Male,Computer,Yes,Facebook,More than 7 hours,To causally pass time( time pass),0-50,0
245,Nawalparasi,Rented flat or apartment,Second,Male,Computer,Yes,Twitter(X),10-30 minutes,To causally pass time( time pass),0-50,0
246,Kathmandu,Living with family at home,Second,Male,Computer,Yes,Facebook,3-6 hours,To causally pass time( time pass),0-50,0
247,Kathmandu,Living with family at home,Second,Female,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),300-500,0
248,Kanchanpur,Hostel,Second,Male,Computer,Yes,Facebook,More than 7 hours,To escape into an entertaining world(fantasy),More than 500,0
249,Bhaktapur,Living with family at home,Second,Male,Computer,Yes,Reddit,10-30 minutes,To escape myself creatively(self-expression),0-50,0
250,Baitadi,Living with family at home,Second,Male,Computer,Yes,Whatsapp,1-3 hours,To connect with other(social interaction),100-300,0
251,Kathmandu,Living with family at home,Second,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),100-300,0
252,Kathmandu,Living with family at home,Second,Male,Computer,Yes,Whatsapp,1-3 hours,To save memories experiences(archiving),0-50,0
253,Jhapa,Rented room,Second,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),More than 500,0
254,Rautahat,Rented room,Second,Male,Computer,Yes,Twitter(X),1-3 hours,To connect with other(social interaction),100-300,2
255,Sunsari,Hostel,Third,Male,Computer,Yes,Viber,More than 7 hours,To escape myself creatively(self-expression),More than 500,More than 10
256,Parsa,Hostel,Third,Male,Computer,Yes,Facebook,1-3 hours,To causally pass time( time pass),100-300,2
257,Surkhet,Rented flat or apartment,Fourth,Male,Computer,Yes,Reddit,More than 7 hours,To causally pass time( time pass),300-500,0
258,Banke,Rented room,Fourth,Male,Computer,Yes,Instagram,3-6 hours,To causally pass time( time pass),0-50,0
259,Surkhet,Rented room,Fourth,Male,Computer,Yes,Reddit,More than 7 hours,To escape into an entertaining world(fantasy),300-500,2
260,Sunsari,Living with family at home,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time( time pass),50-100,0
261,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Facebook,10-30 minutes,To connect with other(social interaction),50-100,2
262,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Facebook,10-30 minutes,To connect with other(social interaction),0-50,0
263,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Instagram,More than 7 hours,To causally pass time( time pass),More than 500,More than 10
264,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Viber,30-60 minutes,To connect with other(social interaction),More than 500,2
265,Dang,Rented room,Fourth,Male,Computer,Yes,Whatsapp,30-60 minutes,To escape into an entertaining world(fantasy),50-100,0
266,Banke,Rented room,Fourth,Male,Computer,Yes,Facebook,More than 7 hours,To escape myself creatively(self-expression),More than 500,More than 10
267,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Viber,3-6 hours,To escape myself creatively(self-expression),100-300,More than 10
268,Jhapa,Rented flat or apartment,First,Male,Computer,Yes,Instagram,1-3 hours,To escape into an entertaining world(fantasy),300-500,2
269,Parbat,Living with family at home,First,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),More than 500,2
270,Pyuthan,Rented room,First,Male,Computer,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),100-300,0
271,Nawalparasi,Rented flat or apartment,Fourth,Male,Computer,Yes,Twitter(X),10-30 minutes,To causally pass time( time pass),0-50,0
272,Kathmandu,Living with family at home,Fourth,Male,Computer,Yes,Instagram,3-6 hours,To causally pass time( time pass),More than 500,2
273,Kathmandu,Living with family at home,First,Male,Computer,Yes,Whatsapp,1-3 hours,To connect with other(social interaction),100-300,2
274,Gulmi,Living with family at home,First,Male,Computer,Yes,Instagram,1-3 hours,To save memories experiences(archiving),More than 500,2
275,Kavrepalanchok,Hostel,First,Female,Computer,Yes,Instagram,1-3 hours,To escape myself creatively(self-expression),100-300,2
276,Lalitpur,Living with family at home,First,Male,Computer,Yes,Whatsapp,30-60 minutes,To connect with other(social interaction),50-100,0
277,Lalitpur,Living with family at home,Second,Female,Computer,Yes,Tiktok,More than 7 hours,To escape into an entertaining world(fantasy),300-500,5
278,Lamjung,Living with family at home,Second,Female,Computer,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),100-300,8
279,Nawalparasi,Rented room,Fourth,Female,Computer,Yes,Instagram,1-3 hours,To save memories experiences(archiving),50-100,More than 10
280,Arghakhanchi ,Hostel,Second,Female,Computer,Yes,Instagram,3-6 hours,To causally pass time( time pass),100-300,2
281,Mahottari,Hostel,Second,Female,Computer,Yes,Instagram,3-6 hours,To causally pass time( time pass),300-500,2
282,Parsa,Rented flat or apartment,First,Female,Computer,Yes,Facebook,30-60 minutes,To escape into an entertaining world(fantasy),More than 500,2
283,Jhapa,Living with family at home,Fourth,Male,Computer,Yes,Whatsapp,1-3 hours,To causally pass time( time pass),50-100,0
284,Kailali,Rented room,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To escape myself creatively(self-expression),More than 500,2
285,Lalitpur,Rented flat or apartment,Second,Female,IT,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),50-100,0
286,Janakpur,Hostel,First,Female,IT,Yes,Instagram,1-3 hours,To causally pass time( time pass),100-300,5
287,Kailali,Living with family at home,First,Female,IT,Yes,Instagram,1-3 hours,To causally pass time( time pass),300-500,More than 10
288,Kathmandu,Living with family at home,Fourth,Male,Computer,Yes,Instagram,10-30 minutes,To causally pass time( time pass),0-50,0
289,Kaski,Living with family at home,Fourth,Male,Computer,Yes,Facebook,1-3 hours,To escape into an entertaining world(fantasy),More than 500,5
290,Dailekh ,Rented room,Second,Male,Computer,Yes,Twitter(X),1-3 hours,To escape into an entertaining world(fantasy),More than 500,0
291,Jhapa,Rented room,Fourth,Male,Computer,Yes,Instagram,10-30 minutes,To connect with other(social interaction),100-300,0
292,Udayapur,Rented flat or apartment,Fourth,Female,IT,No,Whatsapp,10-30 minutes,To save memories experiences(archiving),0-50,0
293,Lalitpur,Living with family at home,Second,Male,Computer,Yes,Viber,30-60 minutes,To connect with other(social interaction),50-100,0
294,Banke,Hostel,First,Female,Computer,Yes,Tiktok,1-3 hours,To escape myself creatively(self-expression),100-300,5
295,Chitwan,Hostel,Second,Male,Computer,Yes,Facebook,3-6 hours,To causally pass time( time pass),More than 500,0
296,Lalitpur,Rented room,Fourth,Female,Computer,Yes,Tiktok,3-6 hours,To connect with other(social interaction),100-300,0
297,Dhanusha,Rented room,Fourth,Female,IT,Yes,Youtube,More than 7 hours,To escape into an entertaining world(fantasy),300-500,0
298,Gulmi,Rented room,First,Male,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),More than 500,0
299,Dang,Hostel,Fourth,Female,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),300-500,0
300,Kathmandu,Living with family at home,Fourth,Female,Computer,Yes,Instagram,30-60 minutes,To causally pass time( time pass),More than 500,0
301,Bara,Rented flat or apartment,Fourth,Male,Computer,Yes,Facebook,3-6 hours,To causally pass time( time pass),100-300,2
302,Siraha,Rented flat or apartment,Fourth,Male,IT,Yes,Facebook,1-3 hours,To causally pass time( time pass),300-500,0
303,Jhapa,Rented flat or apartment,First,Female,Computer,Yes,Instagram,More than 7 hours,To escape into an entertaining world(fantasy),0-50,0
304,Kailali,Hostel,First,Male,Computer,Yes,Youtube,1-3 hours,To causally pass time( time pass),More than 500,2
305,Nawalparasi,Rented flat or apartment,Fourth,Female,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),More than 500,2
306,Kanchanpur,Rented flat or apartment,Fourth,Male,IT,Yes,Facebook,1-3 hours,To connect with other(social interaction),100-300,2
307,Baitadi,Living with family at home,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To save memories experiences(archiving),More than 500,5
308,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Tiktok,3-6 hours,To causally pass time( time pass),300-500,8
309,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Twitter(X),3-6 hours,To connect with other(social interaction),More than 500,0
310,Parsa,Hostel,Third,Female,Computer,Yes,Facebook,1-3 hours,To causally pass time( time pass),100-300,2
311,Kathmandu,Living with family at home,Third,Female,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),100-300,2
312,Dang,Rented flat or apartment,Fourth,Male,Computer,Yes,Instagram,More than 7 hours,To save memories experiences(archiving),More than 500,2
313,Lalitpur,Living with family at home,Fourth,Male,IT,Yes,Viber,1-3 hours,To connect with other(social interaction),300-500,2
