P_ID,Permanent_Residence,Current_Residence,Year,Gender,Department,Q1 = Do you use any social media?,Q2 = Which social media account do you use mostly?,"Q3 = On average, how much time do you spend on social media daily?",Q4 = What is the main reason for using social media?,Q5 = Approximately how many follower do you have across all social media account?,"Q6 = On average , how many photos ,videos,posts or reels do you share on social media montly?"
314,Lalitpur,Living with family at home,Third,Female,Computer,Yes,Instagram,1-3 hours,To causally pass time( time pass),100-300,2
315,Parsa,Hostel,First,Female,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),100-300,0
316,Parbat,Hostel,First,Female,IT,Yes,Snapchat,More than 7 hours,To escape into an entertaining world(fantasy),100-300,0
317,Morang,Rented flat or apartment,Fourth,Male,IT,Yes,Facebook,1-3 hours,To connect with other(social interaction),More than 500,0
318,Lalitpur,Living with family at home,Third,Female,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),300-500,2
319,Siraha,Living with family at home,First,Female,IT,Yes,Whatsapp,1-3 hours,To connect with other(social interaction),300-500,8
320,Makawanpur,Hostel,First,Male,Computer,Yes,Viber,1-3 hours,To connect with other(social interaction),More than 500,0
321,Dhading,Rented flat or apartment,Fourth,Male,IT,Yes,Tiktok,1-3 hours,To connect with other(social interaction),More than 500,0
322,Kaski,Living with family at home,Fourth,Male,Computer,Yes,Twitter(X),30-60 minutes,To causally pass time( time pass),0-50,4
323,Kailali,Hostel,Fourth,Female,Computer,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),More than 500,8
324,Dang,Living with family at home,Fourth,Male,IT,Yes,Whatsapp,3-6 hours,To connect with other(social interaction),More than 500,0
325,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Instagram,More than 7 hours,To causally pass time( time pass),More than 500,0
326,Dolakha,Rented room,Fourth,Male,Computer,Yes,Instagram,30-60 minutes,To causally pass time( time pass),300-500,0
327,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time( time pass),More than 500,8
328,Kathmandu,Living with family at home,Third,Female,Computer,Yes,Tiktok,3-6 hours,To save memories experiences(archiving),More than 500,0
329,Saptari,Living with family at home,Third,Female,Computer,Yes,Facebook,1-3 hours,To save memories experiences(archiving),300-500,5
330,Khotang,Hostel,Third,Male,Computer,Yes,Youtube,1-3 hours,To escape myself creatively(self-expression),More than 500,2
331,Bhaktapur,Living with family at home,First,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time( time pass),0-50,0
332,Bhaktapur,Living with family at home,First,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time( time pass),50-100,0
333,Sinduli,Rented room,First,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time(time pass),100-300,0
334,Dang,Rented room,First,Male,Computer,Yes,Instagram,3-6 hours,To causally pass time(time pass),100-300,0
335,Jhapa,Rented flat or apartment,First,Male,Computer,Yes,Instagram,1-3 hours,,300-500,2
336,Tanahun,Living with family at home,First,Male,Computer,Yes,Instagram,3-6 hours,To causally pass time(time pass),More than 500,More than 10
337,Chitwan,Hostel,First,Male,Computer,Yes,Facebook,30-60 minutes,To connect with other(social interaction),300-500,0
338,Ilam,Rented room,Fourth,Male,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),100-300,5
339,Udayapur,Rented room,First,Male,IT,Yes,Instagram,More than 7 hours,To escape into an entertaining world(fantasy),More than 500,5
340,Lalitpur,Living with family at home,First,Female,IT,Yes,Instagram,3-6 hours,To causally pass time(time pass),100-300,2
341,Chitwan,Rented flat or apartment,First,Male,IT,Yes,Discord,3-6 hours,To connect with other(social interaction),100-300,0
342,Kaski,Rented flat or apartment,First,Male,IT,Yes,Instagram,1-3 hours,To connect with other(social interaction),More than 500,0
343,Sinduli,Living with family at home,First,Male,IT,Yes,Instagram,More than 7 hours,To save memories experiences(archiving),More than 500,2
344,Parbat,Living with relatives or guardians,Third,Male,Computer,Yes,Twitter(X),1-3 hours,To escape into an entertaining world(fantasy),50-100,0
345,Kaski,Living with family at home,Second,Male,Computer,Yes,Facebook,10-30 minutes,To connect with other(social interaction),0-50,8
346,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Instagram,30-60 minutes,To causally pass time(time pass),100-300,0
347,Kavrepalanchok,Rented flat or apartment,Third,Male,Computer,Yes,Instagram,More than 7 hours,To escape into an entertaining world(fantasy),100-300,0
348,Janakpur,Living with family at home,First,Female,IT,Yes,Instagram,3-6 hours,To connect with other(social interaction),300-500,More than 10
349,Nawalparasi,Hostel,First,Male,IT,Yes,Facebook,3-6 hours,To escape into an entertaining world(fantasy),300-500,0
350,Syangja,Rented flat or apartment,Fourth,Female,Computer,Yes,Facebook,3-6 hours,To causally pass time(time pass),More than 500,5
351,Kanchanpur,Rented room,First,Male,IT,Yes,Instagram,3-6 hours,To connect with other(social interaction),300-500,0
352,Lalitpur,Living with family at home,First,Male,IT,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),50-100,0
353,Kailali,Living with family at home,Second,Female,IT,Yes,Instagram,3-6 hours,To causally pass time(time pass),100-300,More than 10
354,Kathmandu,Living with family at home,Second,Male,IT,Yes,Discord,10-30 minutes,To escape into an entertaining world(fantasy),0-50,0
355,Makawanpur,Hostel,Third,Male,Computer,Yes,Instagram,More than 7 hours,To causally pass time(time pass),300-500,2
356,Okhaldhunga,Living with family at home,Third,Male,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),100-300,More than 10
357,Chitwan,Rented flat or apartment,Third,Female,Computer,Yes,Instagram,30-60 minutes,To save memories experiences(archiving),300-500,2
358,Kathmandu,Living with family at home,Third,Male,Computer,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),300-500,5
359,Lalitpur,Living with family at home,Fourth,Male,Computer,Yes,Youtube,3-6 hours,To escape myself creatively(self-expression),More than 500,0
360,Kailali,Rented room,Fourth,Male,Computer,Yes,Viber,More than 7 hours,To connect with other(social interaction),0-50,0
361,Kathmandu,Living with family at home,Fourth,Male,Computer,Yes,Instagram,3-6 hours,To causally pass time(time pass),100-300,0
362,Kathmandu,Living with family at home,Third,Male,Computer,Yes,Instagram,More than 7 hours,To connect with other(social interaction),More than 500,More than 10
363,Kathmandu,Living with family at home,Third,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time(time pass),100-300,0
364,Jhapa,Rented room,Fourth,Male,Computer,Yes,Instagram,More than 7 hours,To connect with other(social interaction),More than 500,2
365,Lalitpur,Living with family at home,Third,Female,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),More than 500,2
366,Kathmandu,Living with family at home,First,Female,Computer,Yes,Instagram,1-3 hours,To causally pass time(time pass),100-300,More than 10
367,Kanchanpur,Rented room,Third,Male,Computer,Yes,Facebook,10-30 minutes,To causally pass time(time pass),More than 500,2
368,Nawalparasi,Hostel,Third,Male,Computer,Yes,Instagram,1-3 hours,To save memories experiences(archiving),More than 500,2
369,Kathmandu,Living with family at home,Third,Male,Computer,Yes,Instagram,3-6 hours,To causally pass time(time pass),More than 500,0
370,Kathmandu,Living with family at home,Third,Female,Computer,Yes,Whatsapp,3-6 hours,To connect with other(social interaction),50-100,0
371,Kathmandu,Living with family at home,Third,Male,Computer,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),100-300,0
372,Kailali,Rented room,First,Male,Computer,Yes,Instagram,1-3 hours,To escape into an entertaining world(fantasy),100-300,0
373,Dhanusha,Rented flat or apartment,Fourth,Male,IT,Yes,Facebook,3-6 hours,To causally pass time(time pass),100-300,0
374,Bhaktapur,Living with family at home,Fourth,Female,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),100-300,2
375,Kavrepalanchok,Living with family at home,Second,Male,IT,Yes,Instagram,30-60 minutes,To causally pass time(time pass),0-50,0
376,Kavrepalanchok,Rented room,First,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time(time pass),50-100,0
377,Lalitpur,Living with family at home,First,Male,IT,Yes,Instagram,1-3 hours,To causally pass time(time pass),100-300,0
378,Tanahun,Living with family at home,First,Male,IT,Yes,Facebook,1-3 hours,To causally pass time(time pass),50-100,0
379,Sarlahi,Living with family at home,First,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time(time pass),300-500,0
380,Bhaktapur,Living with family at home,Fourth,Male,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),More than 500,5
381,Siraha,Rented room,First,Male,IT,Yes,Instagram,1-3 hours,To connect with other(social interaction),More than 500,2
382,Tanahun,Living with family at home,First,Male,IT,Yes,Instagram,1-3 hours,To causally pass time(time pass),100-300,0
383,Morang,Hostel,First,Male,IT,Yes,Instagram,30-60 minutes,To causally pass time(time pass),More than 500,2
384,Lalitpur,Rented flat or apartment,Fourth,Male,Computer,Yes,Whatsapp,1-3 hours,To connect with other(social interaction),300-500,0
385,Palpa,Living with relatives or guardians,Fourth,Female,Computer,Yes,Instagram,30-60 minutes,To connect with other(social interaction),100-300,0
386,Mahottari,Hostel,Fourth,Female,Computer,Yes,Whatsapp,1-3 hours,To connect with other(social interaction),More than 500,More than 10
387,Sankhuwasabha,Living with family at home,Fourth,Female,Computer,Yes,Instagram,1-3 hours,To escape into an entertaining world(fantasy),100-300,0
388,Sunsari,Rented room,Fourth,Female,Computer,Yes,Instagram,1-3 hours,To causally pass time(time pass),100-300,2
389,Nawalparasi,Rented flat or apartment,Fourth,Female,Computer,Yes,Instagram,3-6 hours,To causally pass time(time pass),300-500,2
390,Ilam,Hostel,Fourth,Male,Computer,Yes,Instagram,More than 7 hours,To escape into an entertaining world(fantasy),300-500,2
391,Bhaktapur,Living with family at home,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),More than 500,2
392,Kathmandu,Living with family at home,First,Male,IT,Yes,Instagram,1-3 hours,To connect with other(social interaction),More than 500,2
393,Kailali,Rented room,First,Male,IT,Yes,Instagram,3-6 hours,To escape myself creatively(self-expression),300-500,2
394,Rautahat,Rented flat or apartment,First,Male,IT,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),50-100,0
395,Banke,Rented room,First,Female,IT,Yes,Instagram,3-6 hours,To connect with other(social interaction),50-100,2
396,Dang,Rented room,First,Female,IT,Yes,Instagram,30-60 minutes,To connect with other(social interaction),100-300,More than 10
397,Dhading,Living with family at home,First,Female,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),300-500,2
398,Lalitpur,Living with family at home,First,Male,Computer,Yes,Facebook,1-3 hours,To causally pass time(time pass),100-300,0
399,Jhapa,Hostel,First,Female,Computer,Yes,Instagram,1-3 hours,To save memories experiences(archiving),300-500,More than 10
400,Kathmandu,Living with family at home,Fourth,Male,Computer,Yes,Instagram,30-60 minutes,To connect with other(social interaction),300-500,2
401,Nawalparasi,Hostel,Fourth,Female,Computer,Yes,Instagram,3-6 hours,To causally pass time(time pass),100-300,0
402,Pyuthan,Rented room,Fourth,Male,Computer,Yes,Instagram,3-6 hours,To causally pass time(time pass),50-100,2
403,Kailali,Rented room,First,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time(time pass),100-300,0
404,Bhaktapur,Living with family at home,First,Female,Computer,Yes,Instagram,3-6 hours,To causally pass time(time pass),0-50,0
405,Bhaktapur,Living with family at home,Fourth,Male,IT,Yes,Facebook,30-60 minutes,To save memories experiences(archiving),100-300,0
406,Chitwan,Living with relatives or guardians,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),100-300,0
407,Gorkha,Living with family at home,Fourth,Male,Computer,Yes,Facebook,1-3 hours,To causally pass time(time pass),More than 500,0
408,Mahottari,Rented room,Fourth,Male,Computer,Yes,Facebook,1-3 hours,To causally pass time(time pass),300-500,5
409,Ilam,Rented flat or apartment,Fourth,Male,Computer,Yes,Instagram,More than 7 hours,To escape into an entertaining world(fantasy),100-300,More than 10
410,Kathmandu,Living with family at home,Fourth,Male,Computer,Yes,Reddit,10-30 minutes,To connect with other(social interaction),More than 500,0
411,Nuwakot,Living with relatives or guardians,Fourth,Male,Computer,Yes,Instagram,30-60 minutes,To causally pass time(time pass),300-500,8
412,Gulmi,Rented room,Fourth,Male,Computer,Yes,Facebook,1-3 hours,To connect with other(social interaction),100-300,2
413,Morang,Hostel,Fourth,Male,Computer,Yes,Reddit,10-30 minutes,To causally pass time(time pass),0-50,0
414,Palpa,Living with family at home,Fourth,Male,Computer,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),300-500,More than 10
415,Gorkha,Living with family at home,Fourth,Male,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),100-300,0
416,Syangja,Rented room,Fourth,Male,Computer,Yes,Instagram,30-60 minutes,To causally pass time(time pass),50-100,0
417,Lalitpur,Living with family at home,First,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),100-300,0
418,Bhaktapur,Living with family at home,First,Male,Computer,Yes,Facebook,3-6 hours,To connect with other(social interaction),50-100,0
419,Lalitpur,Living with family at home,First,Female,Computer,Yes,Tiktok,More than 7 hours,To escape into an entertaining world(fantasy),More than 500,More than 10
420,Lalitpur,Living with family at home,First,Female,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),100-300,0
421,Bhaktapur,Living with family at home,First,Male,Computer,Yes,Twitter(X),30-60 minutes,To escape myself creatively(self-expression),More than 500,More than 10
422,Dhanusha,Rented room,First,Male,Computer,Yes,Facebook,3-6 hours,To escape into an entertaining world(fantasy),300-500,2
423,Kathmandu,Rented room,First,Male,Computer,Yes,Facebook,30-60 minutes,To causally pass time(time pass),0-50,2
424,Lalitpur,Living with family at home,First,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time(time pass),50-100,0
425,Sarlahi,Hostel,First,Male,Computer,Yes,Whatsapp,10-30 minutes,To connect with other(social interaction),0-50,0
426,Lalitpur,Living with family at home,First,Male,Computer,Yes,Snapchat,3-6 hours,To connect with other(social interaction),More than 500,0
427,Kaski,Living with family at home,First,Female,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),100-300,More than 10
428,Chitwan,Rented room,First,Male,Computer,Yes,Instagram,1-3 hours,To escape into an entertaining world(fantasy),300-500,More than 10
429,Jhapa,Living with family at home,First,Male,Computer,Yes,Instagram,30-60 minutes,To escape myself creatively(self-expression),300-500,5
430,Lamjung,Hostel,First,Male,Computer,Yes,Instagram,30-60 minutes,To escape myself creatively(self-expression),More than 500,2
431,Kathmandu,Living with family at home,First,Male,IT,Yes,Youtube,1-3 hours,To connect with other(social interaction),50-100,5
432,Lalitpur,Living with family at home,First,Male,Computer,Yes,Instagram,1-3 hours,To escape into an entertaining world(fantasy),50-100,2
433,Kailali,Rented flat or apartment,First,Male,Computer,Yes,Instagram,More than 7 hours,To causally pass time(time pass),50-100,0
434,Dolakha,Living with family at home,First,Male,Computer,Yes,Youtube,1-3 hours,To causally pass time(time pass),0-50,0
435,Baglung,Rented room,First,Male,Computer,Yes,Twitter(X),More than 7 hours,To causally pass time(time pass),0-50,0
436,Saptari,Rented flat or apartment,First,Male,Computer,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),More than 500,0
437,Rupandehi,Rented flat or apartment,First,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),More than 500,0
438,Pyuthan,Rented flat or apartment,First,Male,Computer,Yes,Instagram,1-3 hours,To escape into an entertaining world(fantasy),More than 500,0
439,Jhapa,Hostel,Second,Female,Computer,Yes,Instagram,1-3 hours,To causally pass time(time pass),100-300,0
440,Dhanusha,Rented flat or apartment,First,Female,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),100-300,0
441,Baglung,Living with family at home,Second,Male,Computer,Yes,Instagram,1-3 hours,To causally pass time(time pass),0-50,0
442,Kathmandu,Living with family at home,First,Male,Computer,Yes,Facebook,30-60 minutes,To connect with other(social interaction),0-50,0
443,Kanchanpur,Rented room,First,Male,Computer,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),100-300,2
444,Kanchanpur,Rented room,First,Male,Computer,Yes,Instagram,3-6 hours,To connect with other(social interaction),100-300,2
445,Makawanpur,Living with relatives or guardians,First,Male,Computer,Yes,Instagram,30-60 minutes,To escape into an entertaining world(fantasy),300-500,2
446,Kathmandu,Living with family at home,First,Male,Computer,Yes,Youtube,30-60 minutes,To connect with other(social interaction),More than 500,2
447,Dang,Rented flat or apartment,Second,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),300-500,2
448,Kanchanpur,Rented room,Second,Male,Computer,Yes,Instagram,More than 7 hours,To connect with other(social interaction),100-300,2
449,Saptari,Rented room,Fourth,Male,Computer,Yes,Facebook,1-3 hours,To connect with other(social interaction),300-500,0
450,Syangja,Rented flat or apartment,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),50-100,2
451,Dhading,Rented room,Fourth,Male,Computer,Yes,Whatsapp,30-60 minutes,To connect with other(social interaction),50-100,2
452,Pyuthan,Rented flat or apartment,Second,Male,Computer,Yes,Instagram,30-60 minutes,To causally pass time(time pass),100-300,More than 10
453,Makawanpur,Living with relatives or guardians,Fourth,Male,Computer,Yes,Snapchat,3-6 hours,To causally pass time(time pass),More than 500,0
454,Saptari,Living with family at home,First,Female,IT,Yes,Instagram,3-6 hours,To escape into an entertaining world(fantasy),300-500,More than 10
455,Saptari,Hostel,Fourth,Female,Computer,Yes,Instagram,3-6 hours,To escape myself creatively(self-expression),More than 500,2
456,Kavrepalanchok,Living with family at home,Fourth,Male,IT,Yes,Instagram,1-3 hours,To connect with other(social interaction),300-500,2
457,Kathmandu,Living with family at home,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),300-500,2
458,Rautahat,Rented flat or apartment,Fourth,Female,IT,Yes,Tiktok,1-3 hours,To escape into an entertaining world(fantasy),More than 500,2
459,Kaski,Rented room,Fourth,Female,Computer,Yes,Instagram,3-6 hours,To causally pass time(time pass),0-50,0
460,Udayapur,Rented room,First,Male,Computer,Yes,Instagram,More than 7 hours,To causally pass time(time pass),More than 500,0
461,Kathmandu,Living with family at home,Fourth,Male,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),300-500,2
462,Saptari,Living with family at home,Third,Female,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),More than 500,2
463,Lalitpur,Living with family at home,Third,Female,Computer,Yes,Instagram,1-3 hours,To causally pass time(time pass),50-100,0
464,Lalitpur,Living with family at home,Third,Female,Computer,Yes,Instagram,1-3 hours,To connect with other(social interaction),100-300,2
465,Kathmandu,Living with family at home,First,Female,IT,Yes,Instagram,3-6 hours,To connect with other(social interaction),100-300,0
466,Dang,Hostel,Fourth,Male,IT,Yes,Instagram,1-3 hours,To connect with other(social interaction),100-300,5
467,Saptari,Rented room,Fourth,Male,IT,Yes,Facebook,30-60 minutes,To connect with other(social interaction),More than 500,2
468,Sindhupalchok,Living with family at home,Fourth,Male,IT,Yes,Tiktok,3-6 hours,To causally pass time(time pass),50-100,2
469,Siraha,Rented room,Fourth,Male,Computer,Yes,Whatsapp,3-6 hours,To causally pass time(time pass),More than 500,5
470,Kathmandu,Living with family at home,Fourth,Female,IT,Yes,Tiktok,1-3 hours,To connect with other(social interaction),50-100,2
471,Saptari,Rented room,Fourth,Male,Computer,Yes,Facebook,1-3 hours,To save memories experiences(archiving),More than 500,2
472,Dhading,Rented room,Fourth,Male,Computer,Yes,Facebook,3-6 hours,To connect with other(social interaction),300-500,2
473,Dhanusha,Rented room,Fourth,Male,Computer,Yes,Whatsapp,More than 7 hours,To connect with other(social interaction),More than 500,More than 10
